,man_id,man_title,man_field_status_umschrift,man_sig,man_created,man_changed,man_pages,man_chapters,man_website_url,work_id,work_title,work_created,work_changed,werk_signatur_id,werk_website_url,werk_signatur,man_full_sig,fwf,work_status
198,d9a972a2-2c6f-4c05-9e94-0959f6b5edb7,Libidotheorie,2,/1928,1554809646,1642027148,5,0,https://www.freud-edition.net/werke/libidotheorie/druckversion,f7c42032-fa71-4592-84c7-b265fb93ac36,"Freud, Sigmund  (1923-001; 1923a [1922]): Libidotheorie",1465122019,1627761349,bd38c914-457d-4626-8857-21ce253333b0,https://www.freud-edition.net/werke/freud-sigmund/libidotheorie,1923-001,1923-001/1928,True,Teilweise transkribiert
199,b8c7ce9a-eef8-40ba-bf38-ebfbc933014f,Libidotheorie,0,/1926,1604614515,1642027176,4,0,https://www.freud-edition.net/werke/libidotheorie/druckversion-0,f7c42032-fa71-4592-84c7-b265fb93ac36,"Freud, Sigmund  (1923-001; 1923a [1922]): Libidotheorie",1465122019,1627761349,bd38c914-457d-4626-8857-21ce253333b0,https://www.freud-edition.net/werke/freud-sigmund/libidotheorie,1923-001,1923-001/1926,True,Teilweise transkribiert
200,18c806f5-dcad-46de-8ca4-79e174279194,Libidotheorie,0,/1923,1578213099,1642027201,4,0,https://www.freud-edition.net/werke/libidotheorie/druckversion-1,f7c42032-fa71-4592-84c7-b265fb93ac36,"Freud, Sigmund  (1923-001; 1923a [1922]): Libidotheorie",1465122019,1627761349,bd38c914-457d-4626-8857-21ce253333b0,https://www.freud-edition.net/werke/freud-sigmund/libidotheorie,1923-001,1923-001/1923,True,Teilweise transkribiert
201,fd683f3b-0754-4b49-b57c-604c49aaa2e8,Die infantile Genitalorganisation,0,/1924,1512056944,1642027255,6,0,https://www.freud-edition.net/werke/die-infantile-genitalorganisation/druckversion-2,afa69bdc-6c6f-459a-8f95-5d19de42d0d3,"Freud, Sigmund  (1923-006; 1923e): Die infantile Genitalorganisation",1465122304,1628063337,497c858c-e1d0-4353-a765-4a65a30cb77a,https://www.freud-edition.net/werke/freud-sigmund/die-infantile-genitalorganisation,1923-006,1923-006/1924,True,Keine Transkripte
202,68fcb304-67d2-40f4-8f7e-551961f2cebb,Die infantile Genitalorganisation,0,/1931,1603208274,1642027285,6,0,https://www.freud-edition.net/werke/die-infantile-genitalorganisation/druckversion-0,afa69bdc-6c6f-459a-8f95-5d19de42d0d3,"Freud, Sigmund  (1923-006; 1923e): Die infantile Genitalorganisation",1465122304,1628063337,497c858c-e1d0-4353-a765-4a65a30cb77a,https://www.freud-edition.net/werke/freud-sigmund/die-infantile-genitalorganisation,1923-006,1923-006/1931,True,Keine Transkripte
203,935660ac-d210-4aff-b57f-a05626b49c69,Die infantile Genitalorganisation,0,/1926,1603402707,1642027308,7,0,https://www.freud-edition.net/werke/die-infantile-genitalorganisation/druckversion-1,afa69bdc-6c6f-459a-8f95-5d19de42d0d3,"Freud, Sigmund  (1923-006; 1923e): Die infantile Genitalorganisation",1465122304,1628063337,497c858c-e1d0-4353-a765-4a65a30cb77a,https://www.freud-edition.net/werke/freud-sigmund/die-infantile-genitalorganisation,1923-006,1923-006/1926,True,Keine Transkripte
204,b77754e2-3af2-4319-aa59-a904078667e9,Die infantile Genitalorganisation,0,/1923,1576506445,1642027328,4,0,https://www.freud-edition.net/werke/die-infantile-genitalorganisation/druckversion,afa69bdc-6c6f-459a-8f95-5d19de42d0d3,"Freud, Sigmund  (1923-006; 1923e): Die infantile Genitalorganisation",1465122304,1628063337,497c858c-e1d0-4353-a765-4a65a30cb77a,https://www.freud-edition.net/werke/freud-sigmund/die-infantile-genitalorganisation,1923-006,1923-006/1923,True,Keine Transkripte
205,acf14918-21e2-45df-b126-087d92fbec5c,Eine Teufelsneurose im siebzehnten Jahrhundert,2,/1924.2,1554807494,1642027433,37,0,https://www.freud-edition.net/werke/eine-teufelsneurose-im-siebzehnten-jahrhundert/druckversion-1,c3eef58f-7017-4e5c-bb91-3df6cdd077e7,"Freud, Sigmund  (1923-004; 1923d): Eine Teufelsneurose im siebzehnten Jahrhundert",1465122244,1628063227,1c77b42a-cad0-4938-9717-7b209cee9686,https://www.freud-edition.net/eine-teufelsneurose-im-siebzehnten-jahrhundert,1923-004,1923-004/1924.2,True,Fertig transkribiert
206,31c50001-ebd2-4f47-aae0-6cf58e74e18a,Eine Teufelsneurose im 17. Jahrhundert,2,/1928,1577702042,1642027539,87,0,https://www.freud-edition.net/werke/eine-teufelsneurose-im-17-jahrhundert/druckversion,c3eef58f-7017-4e5c-bb91-3df6cdd077e7,"Freud, Sigmund  (1923-004; 1923d): Eine Teufelsneurose im siebzehnten Jahrhundert",1465122244,1628063227,1c77b42a-cad0-4938-9717-7b209cee9686,https://www.freud-edition.net/eine-teufelsneurose-im-siebzehnten-jahrhundert,1923-004,1923-004/1928,True,Fertig transkribiert
207,a673b5eb-f829-4ac8-ad84-779d83345f4c,Eine Teufelsneurose im siebzehnten Jahrhundert,2,/1924,1581707324,1642027580,0,7,https://www.freud-edition.net/werke/eine-teufelsneurose-im-siebzehnten-jahrhundert/druckversion-0,c3eef58f-7017-4e5c-bb91-3df6cdd077e7,"Freud, Sigmund  (1923-004; 1923d): Eine Teufelsneurose im siebzehnten Jahrhundert",1465122244,1628063227,1c77b42a-cad0-4938-9717-7b209cee9686,https://www.freud-edition.net/eine-teufelsneurose-im-siebzehnten-jahrhundert,1923-004,1923-004/1924,True,Fertig transkribiert
208,bb4153f2-1ba1-4da4-9555-6f6a89dea23d,Eine Teufelsneurose im siebzehnten Jahrhundert,2,/1923.1,1577470148,1647703933,34,0,https://www.freud-edition.net/werke/eine-teufelsneurose-im-siebzehnten-jahrhundert/druckversion,c3eef58f-7017-4e5c-bb91-3df6cdd077e7,"Freud, Sigmund  (1923-004; 1923d): Eine Teufelsneurose im siebzehnten Jahrhundert",1465122244,1628063227,1c77b42a-cad0-4938-9717-7b209cee9686,https://www.freud-edition.net/eine-teufelsneurose-im-siebzehnten-jahrhundert,1923-004,1923-004/1923.1,True,Fertig transkribiert
209,9d53f3f7-8c60-4426-9c30-d4906fc90611,Psychoanalyse,2,/1928,1554809600,1642028378,19,0,https://www.freud-edition.net/werke/psychoanalyse/druckversion,17c2e35c-4ef5-4db6-9bcf-05ca0af5d2bf,"Freud, Sigmund  (1923-002; 1923a [1922]): Psychoanalyse",1500764754,1628039147,f33b2007-ee93-45b1-b199-41dd02452223,https://www.freud-edition.net/werke/freud-sigmund/psychoanalyse,1923-002,1923-002/1928,True,Teilweise transkribiert
210,2ca128b7-d491-4657-b12a-cda78fbea421,Psychoanalyse,2,/1923,1578213458,1642028433,9,0,https://www.freud-edition.net/werke/psychoanalyse/druckversion-0,17c2e35c-4ef5-4db6-9bcf-05ca0af5d2bf,"Freud, Sigmund  (1923-002; 1923a [1922]): Psychoanalyse",1500764754,1628039147,f33b2007-ee93-45b1-b199-41dd02452223,https://www.freud-edition.net/werke/freud-sigmund/psychoanalyse,1923-002,1923-002/1923,True,Teilweise transkribiert
211,9dec425d-e474-4d02-85ca-903330c4c20f,Psychoanalyse,0,/1926,1604614099,1653911779,9,0,https://www.freud-edition.net/werke/psychoanalyse/druckversion-1,17c2e35c-4ef5-4db6-9bcf-05ca0af5d2bf,"Freud, Sigmund  (1923-002; 1923a [1922]): Psychoanalyse",1500764754,1628039147,f33b2007-ee93-45b1-b199-41dd02452223,https://www.freud-edition.net/werke/freud-sigmund/psychoanalyse,1923-002,1923-002/1926,True,Teilweise transkribiert
212,aa07c5da-d0bb-4d40-af0e-4976e2a4aa8f,"Vorwort [zu: Eitingon, Max ›Bericht über die Berliner psychoanalytische Poliklinik (März 1920 bis Juni 1922)‹]",2,/1923,1577633122,1642028488,2,0,https://www.freud-edition.net/werke/vorwort-zu-eitingon-max-bericht-uber-die-berliner-psychoanalytische-poliklinik-marz-1920-0,2a3944b4-3ff5-472f-8da9-9951f8b57301,"Freud, Sigmund  (1923-008; 1923g): Vorwort [zu: Eitingon, Max ›Bericht über die Berliner psychoanalytische Poliklinik (März  1920 bis Juni 1922)‹]",1465123119,1627748077,7c171cd4-cd13-4c33-90b5-0fc9e8005bd0,https://www.freud-edition.net/werke/freud-sigmund/vorwort-zu-eitingon-max-bericht-uber-die-berliner-psychoanalytische-poliklinik,1923-008,1923-008/1923,True,Fertig transkribiert
213,ba1b29ac-0b2e-491d-9c86-743c8fb0765e," [Vorwort zu: Eitingon, Max (1923) ›Bericht über die Berliner psychoanalytische Poliklinik (März  1920 bis Juni 1922)‹]",2,/1928,1554810372,1642028516,1,0,https://www.freud-edition.net/werke/vorwort-zu-eitingon-max-1923-bericht-uber-die-berliner-psychoanalytische-poliklinik-marz-1920,2a3944b4-3ff5-472f-8da9-9951f8b57301,"Freud, Sigmund  (1923-008; 1923g): Vorwort [zu: Eitingon, Max ›Bericht über die Berliner psychoanalytische Poliklinik (März  1920 bis Juni 1922)‹]",1465123119,1627748077,7c171cd4-cd13-4c33-90b5-0fc9e8005bd0,https://www.freud-edition.net/werke/freud-sigmund/vorwort-zu-eitingon-max-bericht-uber-die-berliner-psychoanalytische-poliklinik,1923-008,1923-008/1928,True,Fertig transkribiert
214,a6c4b8d4-9949-479b-b134-fe837c2218d6,Bemerkungen zur Theorie und Praxis der Traumdeutung,2,/1931,1603214696,1642028569,15,0,https://www.freud-edition.net/werke/bemerkungen-zur-theorie-und-praxis-der-traumdeutung/druckversion,5cb117fa-f5f1-4ac9-bb03-0cf7ab40ca24,"Freud, Sigmund  (1923-003; 1923c [1922]): Bemerkungen zur Theorie und Praxis der Traumdeutung",1465122211,1627794156,20396575-fb19-48c7-82bb-545e76379f27,https://www.freud-edition.net/werke/freud-sigmund/bemerkungen-zur-theorie-und-praxis-der-traumdeutung,1923-003,1923-003/1931,True,Teilweise transkribiert
215,bf38bc3d-b00d-440f-8c55-336582b75b38,Bemerkungen zur Theorie und Praxis der Traumdeutung,2,/1925,1603307620,1642028604,14,0,https://www.freud-edition.net/werke/bemerkungen-zur-theorie-und-praxis-der-traumdeutung/druckversion-0,5cb117fa-f5f1-4ac9-bb03-0cf7ab40ca24,"Freud, Sigmund  (1923-003; 1923c [1922]): Bemerkungen zur Theorie und Praxis der Traumdeutung",1465122211,1627794156,20396575-fb19-48c7-82bb-545e76379f27,https://www.freud-edition.net/werke/freud-sigmund/bemerkungen-zur-theorie-und-praxis-der-traumdeutung,1923-003,1923-003/1925,True,Teilweise transkribiert
216,4538e534-7f17-461d-ab8f-04f71a699692,Bemerkungen zur Theorie und Praxis der Traumdeutung,2,/1925,1512044799,1642028662,14,0,https://www.freud-edition.net/werke/bemerkungen-zur-theorie-und-praxis-der-traumdeutung/druckversion-2,5cb117fa-f5f1-4ac9-bb03-0cf7ab40ca24,"Freud, Sigmund  (1923-003; 1923c [1922]): Bemerkungen zur Theorie und Praxis der Traumdeutung",1465122211,1627794156,20396575-fb19-48c7-82bb-545e76379f27,https://www.freud-edition.net/werke/freud-sigmund/bemerkungen-zur-theorie-und-praxis-der-traumdeutung,1923-003,1923-003/1925,True,Teilweise transkribiert
217,d2d89b6e-8f1c-4993-91df-385cae985c1c,Bemerkungen zur Theorie und Praxis der Traumdeutung,2,/1923.1,1576502963,1642028695,15,0,https://www.freud-edition.net/werke/bemerkungen-zur-theorie-und-praxis-der-traumdeutung/druckversion-3,5cb117fa-f5f1-4ac9-bb03-0cf7ab40ca24,"Freud, Sigmund  (1923-003; 1923c [1922]): Bemerkungen zur Theorie und Praxis der Traumdeutung",1465122211,1627794156,20396575-fb19-48c7-82bb-545e76379f27,https://www.freud-edition.net/werke/freud-sigmund/bemerkungen-zur-theorie-und-praxis-der-traumdeutung,1923-003,1923-003/1923.1,True,Teilweise transkribiert
218,1af1c781-c8c9-49ce-a4c9-02206e76cb10,Bemerkungen zur Theorie und Praxis der Traumdeutung,0,/1923.2,1577983275,1642028721,11,0,https://www.freud-edition.net/werke/bemerkungen-zur-theorie-und-praxis-der-traumdeutung/druckversion-1,5cb117fa-f5f1-4ac9-bb03-0cf7ab40ca24,"Freud, Sigmund  (1923-003; 1923c [1922]): Bemerkungen zur Theorie und Praxis der Traumdeutung",1465122211,1627794156,20396575-fb19-48c7-82bb-545e76379f27,https://www.freud-edition.net/werke/freud-sigmund/bemerkungen-zur-theorie-und-praxis-der-traumdeutung,1923-003,1923-003/1923.2,True,Teilweise transkribiert
219,73ad17af-c03f-4602-9c5b-0a4acacd706a,Unterhaltung eines französischen Publizisten mit Professor Freud,0,/1923,1577567068,1642028964,3,0,https://www.freud-edition.net/werke/unterhaltung-eines-franzosischen-publizisten-mit-professor-freud/druckversion,2e4f5f98-e4db-4cb8-bd73-d75596e690a8,"Freud, Sigmund  (1923-211; 1923j): Interview: Temps, 14.8.1923 [Recouly, Raymond ›Une visite à Freud‹]",1465123274,1643666185,85415360-1c5e-415e-bd03-da189ce64f8d,https://www.freud-edition.net/werke/freud-sigmund/interview-temps-1481923-recouly-raymond-une-visite-freud,1923-211,1923-211/1923,True,Keine Transkripte
220,9b0eab9f-3b63-4bed-8a0d-d078620a34ec,Une visite à Freud,0,/1923,1577566095,1642028995,3,0,https://www.freud-edition.net/werke/une-visite-freud/druckversion,2e4f5f98-e4db-4cb8-bd73-d75596e690a8,"Freud, Sigmund  (1923-211; 1923j): Interview: Temps, 14.8.1923 [Recouly, Raymond ›Une visite à Freud‹]",1465123274,1643666185,85415360-1c5e-415e-bd03-da189ce64f8d,https://www.freud-edition.net/werke/freud-sigmund/interview-temps-1481923-recouly-raymond-une-visite-freud,1923-211,1923-211/1923,True,Keine Transkripte
221,354edaaf-2a90-4c1d-b9e3-82e7d7788970,Skizze,0,/1923.01,1512063113,1642029176,2,0,https://www.freud-edition.net/werke/skizze/handschrift,a5345a2e-8278-4405-a0be-4cd5aab3b907,"Freud, Sigmund  (1923-101): Skizze",1507485105,1643982685,ce8eae1c-b02b-45a4-b0ef-019379ae9bd8,https://www.freud-edition.net/werke/freud-sigmund/skizze,1923-101,1923-101/1923.01,True,Keine Transkripte
222,8da3cb5b-ecd8-42d8-8f87-6f7efbb198a7,Au Disque Vert,0,/1924,1578146015,1642029242,4,0,https://www.freud-edition.net/werke/au-disque-vert/druckversion,1997d54a-57ca-4359-8ab2-591416b47162,"Freud, Sigmund  (1924-001; 1924a): Zuschrift an Le Disque Vert vom 26. 2. 1924",1465123446,1627759615,15d131dc-e725-4682-9bca-3c4cab02d0a1,https://www.freud-edition.net/werke/freud-sigmund/zuschrift-le-disque-vert-vom-26-2-1924,1924-001,1924-001/1924,True,Keine Transkripte
223,fcc2dd1e-04cc-49d1-8dd4-cbb57fb08a1a,Zuschrift an Le Disque Vert vom 26. 2. 1924,0,/1928,1554810453,1642029270,1,0,https://www.freud-edition.net/werke/zuschrift-le-disque-vert-vom-26-2-1924/druckversion,1997d54a-57ca-4359-8ab2-591416b47162,"Freud, Sigmund  (1924-001; 1924a): Zuschrift an Le Disque Vert vom 26. 2. 1924",1465123446,1627759615,15d131dc-e725-4682-9bca-3c4cab02d0a1,https://www.freud-edition.net/werke/freud-sigmund/zuschrift-le-disque-vert-vom-26-2-1924,1924-001,1924-001/1928,True,Keine Transkripte
224,99fbcf83-1bdc-4870-8fbf-7f0a9e09b768,Kurzer Abriss der Psychoanalyse,0,/1928,1554809413,1642029398,18,0,https://www.freud-edition.net/werke/kurzer-abriss-der-psychoanalyse/druckversion,67ce362e-4cb5-4ca0-a24b-1fa05507ab8f,"Freud, Sigmund  (1924-006; 1924f): Psychoanalysis: Exploring the Hidden Recesses of the Mind [Kurzer Abriß der Psychoanalyse]",1465123646,1628605720,3b17f708-dbb8-4715-a757-b7b64e943970,https://www.freud-edition.net/werke/freud-sigmund/psychoanalysis-exploring-hidden-recesses-mind-kurzer-abriss-der-psychoanalyse,1924-006,1924-006/1928,True,Keine Transkripte
225,78d7a9db-4477-4e76-b4e3-ec2bf3c6046c,Psychoanalysis: Exploring The Hidden Recesses Of The Mind,0,/1924,1577976876,1642029430,17,0,https://www.freud-edition.net/werke/psychoanalysis-exploring-hidden-recesses-mind/druckversion,67ce362e-4cb5-4ca0-a24b-1fa05507ab8f,"Freud, Sigmund  (1924-006; 1924f): Psychoanalysis: Exploring the Hidden Recesses of the Mind [Kurzer Abriß der Psychoanalyse]",1465123646,1628605720,3b17f708-dbb8-4715-a757-b7b64e943970,https://www.freud-edition.net/werke/freud-sigmund/psychoanalysis-exploring-hidden-recesses-mind-kurzer-abriss-der-psychoanalyse,1924-006,1924-006/1924,True,Keine Transkripte
226,66d1a938-010a-4b66-977f-5343b5bf8cbc,Einige psychische Folgen des anatomischen Geschlechtsunterschieds,0,/1931,1615664358,1642029810,14,0,https://www.freud-edition.net/werke/einige-psychische-folgen-des-anatomischen-geschlechtsunterschieds/druckversion-2,f1ec6787-a7e3-44c2-b833-37b523b2bafd,"Freud, Sigmund  (1925-010; 1925j): Einige psychische Folgen des anatomischen Geschlechtsunterschieds",1465128354,1628838927,befa736d-6abe-448c-92a6-90ffa0067c86,https://www.freud-edition.net/werke/freud-sigmund/einige-psychische-folgen-des-anatomischen-geschlechtsunterschieds,1925-010,1925-010/1931,True,Keine Transkripte
227,0f28b37e-27e3-4911-b341-d49d04511a61,Einige psychischen Folgen des anatomischen Geschlechtsunterschieds,0,/1928,1554808737,1642029844,12,0,https://www.freud-edition.net/werke/einige-psychischen-folgen-des-anatomischen-geschlechtsunterschieds/druckversion,f1ec6787-a7e3-44c2-b833-37b523b2bafd,"Freud, Sigmund  (1925-010; 1925j): Einige psychische Folgen des anatomischen Geschlechtsunterschieds",1465128354,1628838927,befa736d-6abe-448c-92a6-90ffa0067c86,https://www.freud-edition.net/werke/freud-sigmund/einige-psychische-folgen-des-anatomischen-geschlechtsunterschieds,1925-010,1925-010/1928,True,Keine Transkripte
228,e3eacdf4-9651-4fb9-8f92-f0a79e2e4e0f,Einige psychische Folgen des anatomischen Geschlechtsunterschieds,0,/1926,1603400941,1642029875,15,0,https://www.freud-edition.net/werke/einige-psychische-folgen-des-anatomischen-geschlechtsunterschieds/druckversion-1,f1ec6787-a7e3-44c2-b833-37b523b2bafd,"Freud, Sigmund  (1925-010; 1925j): Einige psychische Folgen des anatomischen Geschlechtsunterschieds",1465128354,1628838927,befa736d-6abe-448c-92a6-90ffa0067c86,https://www.freud-edition.net/werke/freud-sigmund/einige-psychische-folgen-des-anatomischen-geschlechtsunterschieds,1925-010,1925-010/1926,True,Keine Transkripte
229,3a6fedb2-bca2-4ce9-b2bf-54eeb8506ae7,Einige psychische Folgen des anatomischen Geschlechtsunterschieds,0,/1925.2,1602430742,1642029907,12,0,https://www.freud-edition.net/werke/einige-psychische-folgen-des-anatomischen-geschlechtsunterschieds/druckversion-0,f1ec6787-a7e3-44c2-b833-37b523b2bafd,"Freud, Sigmund  (1925-010; 1925j): Einige psychische Folgen des anatomischen Geschlechtsunterschieds",1465128354,1628838927,befa736d-6abe-448c-92a6-90ffa0067c86,https://www.freud-edition.net/werke/freud-sigmund/einige-psychische-folgen-des-anatomischen-geschlechtsunterschieds,1925-010,1925-010/1925.2,True,Keine Transkripte
230,33c844ec-fd20-468c-8684-9eb78f2e59c1,Einige psychische Folgen des anatomischen Geschlechtsunterschieds,0,/1925,1602429903,1642029931,16,0,https://www.freud-edition.net/werke/einige-psychische-folgen-des-anatomischen-geschlechtsunterschieds/druckversion,f1ec6787-a7e3-44c2-b833-37b523b2bafd,"Freud, Sigmund  (1925-010; 1925j): Einige psychische Folgen des anatomischen Geschlechtsunterschieds",1465128354,1628838927,befa736d-6abe-448c-92a6-90ffa0067c86,https://www.freud-edition.net/werke/freud-sigmund/einige-psychische-folgen-des-anatomischen-geschlechtsunterschieds,1925-010,1925-010/1925,True,Keine Transkripte
231,1d154e72-fb48-4bd7-8682-dfbbe31b128e,Nachschrift 1935,0,/1935,1633174720,1642031147,8,0,https://www.freud-edition.net/werke/nachschrift-1935/druckversion,277efd57-2e53-4284-b1fe-8d811be58928,"Freud, Sigmund  (1925-004; 1925d [1924]): Selbstdarstellung",1465128133,1618998282,7d168569-f8be-4047-b2ab-3b7a75c21e75,https://www.freud-edition.net/werke/freud-sigmund/selbstdarstellung,1925-004,1925-004/1935,True,Keine Transkripte
232,a2feed09-2cb6-48dd-ac2a-7ae1ae306aa7,Selbstdarstellung,0,/1934,1602457740,1642031302,63,0,https://www.freud-edition.net/werke/selbstdarstellung/druckversion-0,277efd57-2e53-4284-b1fe-8d811be58928,"Freud, Sigmund  (1925-004; 1925d [1924]): Selbstdarstellung",1465128133,1618998282,7d168569-f8be-4047-b2ab-3b7a75c21e75,https://www.freud-edition.net/werke/freud-sigmund/selbstdarstellung,1925-004,1925-004/1934,True,Keine Transkripte
233,13bb0921-a891-4865-b6c8-c0a2c66036a4,Professor Freud macht keinen Seelenfilm. Eine Absage des Filmmagnaten Mister Goldwyn,0,/1925,1566754704,1642031441,1,0,https://www.freud-edition.net/werke/professor-freud-macht-keinen-seelenfilm-eine-absage-des-filmmagnaten-mister-goldwyn,f6b19000-02f9-4d17-a7ca-02dafa3fd6b9,"Freud, Sigmund  (1925-211; 1925l): Interview: Die Stunde (Wien), 24.1.1925 [›Professor Freud macht keinen Seelenfilm‹]",1566754390,1628763947,08dc5222-9658-42ee-9c3e-a2a2b4a6ba28,https://www.freud-edition.net/werke/freud-sigmund/interview-die-stunde-wien-2411925-professor-freud-macht-keinen-seelenfilm,1925-211,1925-211/1925,True,Keine Transkripte
234,523a1e52-11c2-4715-9423-1627ec338336,A tűz Európankétje,0,/1922,1602448451,1642555067,1,0,https://www.freud-edition.net/werke/tuz-europanketje/druckversion,f8457f98-2c86-4974-83f9-df5c285a05aa,"Freud, Sigmund  (1922-008; 1922j): Was wird mit Europa?",1466084451,1641812264,039c5be6-ab55-4c16-88ca-5721b9f143b9,https://www.freud-edition.net/werke/freud-sigmund/was-wird-mit-europa,1922-008,1922-008/1922,True,Keine Transkripte
235,691de5d6-a9d5-4689-abd3-dc3726664ca3,Was wird aus Europa?,0,/1922.4,1602449507,1653994568,1,0,https://www.freud-edition.net/werke/was-wird-aus-europa/druckversion,f8457f98-2c86-4974-83f9-df5c285a05aa,"Freud, Sigmund  (1922-008; 1922j): Was wird mit Europa?",1466084451,1641812264,039c5be6-ab55-4c16-88ca-5721b9f143b9,https://www.freud-edition.net/werke/freud-sigmund/was-wird-mit-europa,1922-008,1922-008/1922.4,True,Keine Transkripte
236,53d3f8d9-3850-4569-9b37-dfc18f8a1c0a,Aus dem Seelenleben der Kinder [Erwähnung],0,/1900,1598392562,1643032624,1,0,https://www.freud-edition.net/werke/aus-dem-seelenleben-der-kinder-erwahnung/druckversion,179a1344-1564-4911-8171-58901007e0ea,"Freud, Sigmund  (1900-241; 1900c): Das Seelenleben des Kindes [Erwähnung]",1465149499,1641985791,86b302bd-dd54-4626-b768-841c01b0a37d,https://www.freud-edition.net/seelenleben-des-kindes,1900-241,1900-241/1900,True,Keine Transkripte
237,f4f14457-98e4-46f0-8e18-d42bf19c8314,Vortrag: Das Seelenleben des Kindes [Erwähnung],0,/1932,1602341821,1643033504,1,0,https://www.freud-edition.net/werke/vortrag-das-seelenleben-des-kindes-erwahnung/druckversion,179a1344-1564-4911-8171-58901007e0ea,"Freud, Sigmund  (1900-241; 1900c): Das Seelenleben des Kindes [Erwähnung]",1465149499,1641985791,86b302bd-dd54-4626-b768-841c01b0a37d,https://www.freud-edition.net/seelenleben-des-kindes,1900-241,1900-241/1932,True,Keine Transkripte
238,62654d5b-9579-4c97-a1a7-cdcf1b7c57ad,"Ueber ""Fecondité"" von Emil Zola ",0,/1932,1643033733,1643033991,1,0,https://www.freud-edition.net/werke/ueber-fecondite-von-emil-zola/druckversion,145e341e-b96b-450f-b6c9-29283af531f6,"Freud, Sigmund  (1900-242; 1900d): Fécondité von Émile Zola [Erwähnung]",1465149570,1643032455,4e2b358c-2ac8-424c-bd00-1aa6c79f896c,https://www.freud-edition.net/fecondite-emile-zola,1900-242,1900-242/1932,True,Keine Transkripte
239,c5b85b08-1bf3-471c-97c0-138ac796885e,"Ueber ""Fecondité"" von Emil Zola ",0,/1901,1598393046,1643034040,1,0,https://www.freud-edition.net/werke/ueber-fecondite-von-emil-zola/druckversion-0,145e341e-b96b-450f-b6c9-29283af531f6,"Freud, Sigmund  (1900-242; 1900d): Fécondité von Émile Zola [Erwähnung]",1465149570,1643032455,4e2b358c-2ac8-424c-bd00-1aa6c79f896c,https://www.freud-edition.net/fecondite-emile-zola,1900-242,1900-242/1901,True,Keine Transkripte
240,d5bfaec6-23e1-4d5d-a7ef-56b6cf530cdb,Mitteilung des Herausgebers,0,/1924.1,1566337482,1643119958,1,0,https://www.freud-edition.net/werke/mitteilung-des-herausgebers/druckversion,e63a9e2b-d902-499f-ba10-841dba29a14a,"Freud, Sigmund  (1924-007; 1924h): Mitteilung des Herausgebers [›Internationale Zeitschrift für Psychoanalyse‹]",1465123842,1628762666,41bd2e8b-2a35-4b7a-b510-a14e49492aa1,https://www.freud-edition.net/werke/freud-sigmund/mitteilung-des-herausgebers-internationale-zeitschrift-fur-psychoanalyse,1924-007,1924-007/1924.1,True,Keine Transkripte
241,7e8a516d-9f60-467e-b9be-cd9ef0e21384,"Interview: Neue Freie Presse (Morgenblatt), 6.11.1904 [Thomas, Th. ›Magnetische Menschen‹]",0,/1904,1596802932,1643135634,1,0,https://www.freud-edition.net/werke/interview-neue-freie-presse-morgenblatt-6111904-thomas-th-magnetische-menschen/druckversion,327acbcc-46c7-4c11-ba1e-c7f0090f8b6d,"Freud, Sigmund  (1904-211; 1904d): Interview: Neue Freie Presse (Morgenblatt), 6.11.1904 [Thomas, Th. ›Magnetische Menschen‹]",1464539721,1643135650,6260d8c1-ef5a-450d-ac0b-16f09c48ad1a,https://www.freud-edition.net/werke/freud-sigmund/interview-neue-freie-presse-morgenblatt-6111904-thomas-th-magnetische-menschen,1904-211,1904-211/1904,True,Keine Transkripte
242,81ed2a14-0c9c-4800-b220-e6e408de6141,"Freud, Sigm. [autobiographischer Artikel]",0,/1901,1596788109,1643135904,1,0,https://www.freud-edition.net/werke/freud-sigm-autobiographischer-artikel/druckversion,15142ffb-3fac-4fce-90ba-050e63102267,"Freud, Sigmund  (1901-003; 1901c): Freud, Sigm. [›Biographisches Lexikon hervorragender Ärzte des neunzehnten Jahrhunderts‹]",1464539028,1641761574,f5ed3df7-e259-45a1-af9c-0d6236b077cd,https://www.freud-edition.net/werke/freud-sigmund/freud-sigm-biographisches-lexikon-hervorragender-arzte-des-neunzehnten,1901-003,1901-003/1901,True,Keine Transkripte
243,f0d11fe4-8465-42e9-af49-db2f4f615f98,Über den Traum,2,/1901,1598380045,1651575339,0,3,https://www.freud-edition.net/werke/uber-den-traum/druckversion-2,2da622da-de12-46e4-bb1d-c9c4a7ae877e,"Freud, Sigmund  (1901-001; 1901a): Über den Traum",1464538865,1648453344,27c27950-f6ba-4855-858e-ee58c4bb5cf1,https://www.freud-edition.net/werke/freud-sigmund/uber-den-traum,1901-001,1901-001/1901,True,Fertig transkribiert
244,c1dd844d-c6cd-45ab-9a44-0d4d52fe253a,Über den Traum,2,/1921,1599938096,1651575692,0,3,https://www.freud-edition.net/werke/uber-den-traum/druckversion-6,2da622da-de12-46e4-bb1d-c9c4a7ae877e,"Freud, Sigmund  (1901-001; 1901a): Über den Traum",1464538865,1648453344,27c27950-f6ba-4855-858e-ee58c4bb5cf1,https://www.freud-edition.net/werke/freud-sigmund/uber-den-traum,1901-001,1901-001/1921,True,Fertig transkribiert
