man_id,man_title,man_field_status_umschrift,man_sig,man_created,man_changed,work_id,work_title,work_created,work_changed
bbccd2cd-f11b-4afb-9c0b-8dca2fbab742,Das Fakultätsgutachten im Prozeß Halsmann,0,/1935,1632907527,1641755304,bbd300c5-62d4-466d-86ff-95dc8431c3fc,"Freud, Sigmund  (1930-011; 1930i): Das Fakultätsgutachten im Prozeß Halsmann",1465131377,1641755180
3294f569-9c21-42a8-b828-dda0b4b6c56a,Sigmund Freud an Dr. Alfons Paquet: Brief vom 30.8.1930,0,/1934,1558610907,1641755418,d909dbff-7627-417a-821e-6bca03b26af1,"Freud, Sigmund  (1930-006; 1930d): Sigmund Freud an Dr. Alfons Paquet: Brief vom 30.8.1930",1461926796,1641755538
215f5631-21b4-4762-9cca-21e8276e1914,Ansprache im Frankfurter Goethe-Haus,0,/1934,1558610964,1641755612,04b7cf01-c312-4791-bcdc-ad9b00ac515c,"Freud, Sigmund  (1930-008; 1930e): Ansprache im Frankfurter Goethe-Haus",1461926837,1598277704
567de207-1d81-45dc-807e-747806a85098,Goethe und Psychoanalyse,0,/1930,1641756336,1643731317,04b7cf01-c312-4791-bcdc-ad9b00ac515c,"Freud, Sigmund  (1930-008; 1930e): Ansprache im Frankfurter Goethe-Haus",1461926837,1598277704
10175e24-b4c1-4fd1-9c3e-bb8709b35699,Die Traumdeutung,2,/1900,1502828355,1641760630,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215
2112c6db-bd4f-495f-bca2-486e4220e281,Über Zufall und Aberglaube,2,/1902,1596790394,1641760789,67ba4138-65e5-41c2-be6f-ee50868d5c00,"Freud, Sigmund  (1901-122; 1902a): Über Zufall und Aberglauben [Erwähnung]",1465149775,1641760835
334f7e3d-ba5e-413d-8284-e227e7fb3aeb,Über die Ziele und Zwecke der B’nai B’rith Vereinigungen [Erwähnung],0,/1933,1602967692,1641761332,f0562b83-b8c8-4046-9c1f-1787d894458d, (1901-121): Ziele und Zwecke des Ordens B’nai B‘rith,1597996048,1641761480
c5b5b903-3207-4a06-81fb-50f71b78b3cf,Diskussion über die Ziele und Zwecke unserer Vereinigungen [Erwähnung],0,/1902,1602967377,1643141004,f0562b83-b8c8-4046-9c1f-1787d894458d, (1901-121): Ziele und Zwecke des Ordens B’nai B‘rith,1597996048,1641761480
986ac944-79dc-4385-8b45-76e87f182c0b,"Einleitung der Diskussion ""Ueber die Stellung der Frau in unserer Vereinigung""",0,/1903,1602958091,1643139018,971f4b86-92f0-4c24-89b5-6b4ea338d379, (1902-121): Einleitung der Diskussion „Ueber die Stellung der Frau in unserer Vereinigung“,1597751544,1651946276
9ce135f1-1577-46d8-bc10-46f1c81a3a7c,Die Stellung der Frau im Rahmen unseres Vereinslebens [Erwähnung],0,/1933,1602343637,1643133608,971f4b86-92f0-4c24-89b5-6b4ea338d379, (1902-121): Einleitung der Diskussion „Ueber die Stellung der Frau in unserer Vereinigung“,1597751544,1651946276
f8ab2b3d-c4ed-4901-8d85-c839592f724b,Gespräch über das Rauchen. Von Dr. Wilhelm Stekel,0,/1903,1596796544,1641764564,090fef3d-6c36-4667-a9fd-169a0c6c4cc5,"Freud, Sigmund  (1903-301; 1903b [1902]): Gespräch über das Rauchen [mit Wilhelm Stekel]",1464539306,1627849811
3bfaa092-b808-46d4-ab90-e7cf6b783cc4,Stellungnahme zur Eherechtsenquete,0,/1905,1598387331,1641764663,a0e72083-0ff9-4ae9-bd2a-3bf430ac24a0,"Freud, Sigmund  (1905-006; 1905g): Stellungnahme zur Eherechtsenquete",1464540560,1641764696
b8eb57fd-dc3c-4041-bd6a-a6415e401a60,Bruchstück einer Hysterieanalyse,0,/1932,1603409789,1641764810,1dd2c86b-3df5-4999-9855-0bca65843c3f,"Freud, Sigmund  (1905-005; 1905e [1901]): Bruchstück einer Hysterieanalyse",1464540471,1641765281
99713156-0151-438d-be47-ea9ecd658342,Bruchstück einer Hysterie-Analyse,0,/1921,1602802787,1641764878,1dd2c86b-3df5-4999-9855-0bca65843c3f,"Freud, Sigmund  (1905-005; 1905e [1901]): Bruchstück einer Hysterieanalyse",1464540471,1641765281
10810785-7a2d-4c99-b8bf-353078a2e771,Bruchstück einer Hysterie-Analyse,0,/1924,1581448939,1641764936,1dd2c86b-3df5-4999-9855-0bca65843c3f,"Freud, Sigmund  (1905-005; 1905e [1901]): Bruchstück einer Hysterieanalyse",1464540471,1641765281
088f9f57-0cbe-444d-a160-6f7ba5bbadfc,Bruchstück einer Hysterie-Analyse,0,/1912,1602796360,1641764974,1dd2c86b-3df5-4999-9855-0bca65843c3f,"Freud, Sigmund  (1905-005; 1905e [1901]): Bruchstück einer Hysterieanalyse",1464540471,1641765281
06eeb126-f1f9-441d-a6fc-080560759140,Bruchstück einer Hysterie-Analyse,0,/1909,1602782847,1641765018,1dd2c86b-3df5-4999-9855-0bca65843c3f,"Freud, Sigmund  (1905-005; 1905e [1901]): Bruchstück einer Hysterieanalyse",1464540471,1641765281
7e0d1d9a-aec4-4f9a-83cd-451da934e375,Bruchstück einer Hysterie-Analyse,0,/1905,1613379406,1641765059,1dd2c86b-3df5-4999-9855-0bca65843c3f,"Freud, Sigmund  (1905-005; 1905e [1901]): Bruchstück einer Hysterieanalyse",1464540471,1641765281
29446348-7eaa-4a46-929a-59e33ec53468,Bruchstück einer Hysterie-Analyse (Schluss),0,/1905.2,1613384192,1641765096,1dd2c86b-3df5-4999-9855-0bca65843c3f,"Freud, Sigmund  (1905-005; 1905e [1901]): Bruchstück einer Hysterieanalyse",1464540471,1641765281
37bd5e7f-5f49-4df4-8356-4c026c0e0ef5,Psychische Behandlung (Seelenbehandlung) ,0,/1937,1602155158,1641765366,38bda5e0-b14a-4250-9379-eef0a9bae370,"Freud, Sigmund  (1905-002; 1890a): Psychische Behandlung (Seelenbehandlung)",1464549262,1641765471
ef3c9447-4f68-406a-a916-afcbb7576665,Psychische Behandlung (Seelenbehandlung) ,0,/1905,1597877212,1641765405,38bda5e0-b14a-4250-9379-eef0a9bae370,"Freud, Sigmund  (1905-002; 1890a): Psychische Behandlung (Seelenbehandlung)",1464549262,1641765471
62258388-9c35-4aed-b7e4-d0088ff3e6e8,Über Psychotherapie,0,/1925,1553776276,1641765532,240e92d7-cdf2-4502-b6ff-7a1cbdbdfcba,"Freud, Sigmund  (1905-001; 1905a [1904]): Über Psychotherapie",1464540159,1641765888
8c6fd73b-4aad-48f3-bfc0-d5b621e7b908,Über Psychotherapie,0,/1924,1603148277,1641765567,240e92d7-cdf2-4502-b6ff-7a1cbdbdfcba,"Freud, Sigmund  (1905-001; 1905a [1904]): Über Psychotherapie",1464540159,1641765888
0c445c3e-ab44-4c13-a974-ee66f6080f18,Über Psychotherapie ,0,/1922,1568729943,1641765608,240e92d7-cdf2-4502-b6ff-7a1cbdbdfcba,"Freud, Sigmund  (1905-001; 1905a [1904]): Über Psychotherapie",1464540159,1641765888
1c64feeb-dee5-4442-8f6b-68173a8a20d5,Über Psychotherapie ,0,/1920,1568728911,1641765687,240e92d7-cdf2-4502-b6ff-7a1cbdbdfcba,"Freud, Sigmund  (1905-001; 1905a [1904]): Über Psychotherapie",1464540159,1641765888
8eb10eaf-4e3d-4a4b-b53f-a15d3b06bec9,Über Psychotherapie ,0,/1911,1568728183,1641765739,240e92d7-cdf2-4502-b6ff-7a1cbdbdfcba,"Freud, Sigmund  (1905-001; 1905a [1904]): Über Psychotherapie",1464540159,1641765888
367fc1cf-f19a-4d9f-8e65-50c41f997a75,Über Psychotherapie ,0,/1906,1568727116,1641765786,240e92d7-cdf2-4502-b6ff-7a1cbdbdfcba,"Freud, Sigmund  (1905-001; 1905a [1904]): Über Psychotherapie",1464540159,1641765888
ddc0f2c2-2e11-4c43-b506-2b67f2609f6b,Über Psychotherapie,0,/1905,1597217761,1641765814,240e92d7-cdf2-4502-b6ff-7a1cbdbdfcba,"Freud, Sigmund  (1905-001; 1905a [1904]): Über Psychotherapie",1464540159,1641765888
5f0829b1-003d-4df7-9ebf-cff0782f96f4,Über Psychotherapie,0,/1905,1597147115,1641765842,240e92d7-cdf2-4502-b6ff-7a1cbdbdfcba,"Freud, Sigmund  (1905-001; 1905a [1904]): Über Psychotherapie",1464540159,1641765888
a2c788b6-bec9-4a6d-b8e8-962a610b59bc,Der Witz und seine Beziehung zum Unbewußten,0,/1925,1600164508,1641765962,7fa94930-d4a2-4215-9cab-1b3a7e7140fd,"Freud, Sigmund  (1905-003; 1905c): Der Witz und seine Beziehung zum Unbewußten",1464540269,1643381032
6597bc29-2f5b-4672-b110-b2864700c2f7,Der Witz und seine Beziehung zum Unbewußten,0,/1924,1581449670,1641766054,7fa94930-d4a2-4215-9cab-1b3a7e7140fd,"Freud, Sigmund  (1905-003; 1905c): Der Witz und seine Beziehung zum Unbewußten",1464540269,1643381032
e2102733-57e6-41e3-8358-1780052ab2f8,An die Künstler und Intellektuellen Oesterreichs,0,/1922,1577735371,1641812299,47d68286-2264-431c-89c8-66c543f874ee,"Freud, Sigmund  (1922-007; 1922i): An die Künstler und Intellektuellen Österreichs  [Spendenaufruf]",1465121979,1641812329
1900839b-2bd5-426c-bf5d-dd16eccd90ed,"Freud, Sigmund",0,/1922,1602450923,1641812653,d1dc4495-c9cc-49f7-9660-8d2f19cd2b10,"Freud, Sigmund  (1922-009): Freud, Sigmund [›Who’s Who‹]",1597920460,1598359559
cf3cb60a-dabf-4b1f-b037-8f6305e5aea4,Freud’s Opinion of Wittels Biography,0,/1924,1628087796,1641824721,7d3050d3-571d-47a6-98c7-26ac7ed94c81,"Freud, Sigmund  (>B; 1924g [1923]): Sigmund Freud an Fritz Wittels: Brief vom 18.12.1923",1465123800,1597747874
db85ffaf-2866-49c3-8665-3d92f8a085f8,Das ökonomische Problem des Masochismus,0,/1931,1603208482,1641825255,24954b69-4053-4c34-96b9-1c44ab760664,"Freud, Sigmund  (1924-003; 1924c): Das ökonomische Problem des Masochismus",1465123539,1641825582
2cb68644-ab4e-4414-9fcd-b1ac0aa8f00b,Das ökonomische Problem des Masochismus,0,/1926,1603402605,1641825306,24954b69-4053-4c34-96b9-1c44ab760664,"Freud, Sigmund  (1924-003; 1924c): Das ökonomische Problem des Masochismus",1465123539,1641825582
8bf84e9e-2ec9-459c-81f0-cd47d65f823e,Das ökonomische Problem des Masochismus,0,/1924,1632993597,1641825350,24954b69-4053-4c34-96b9-1c44ab760664,"Freud, Sigmund  (1924-003; 1924c): Das ökonomische Problem des Masochismus",1465123539,1641825582
99369ff0-99bf-4122-a351-c1616ef8d672,Das ökonomische Problem des Masochismus,0,/1924.2,1512058700,1641825620,24954b69-4053-4c34-96b9-1c44ab760664,"Freud, Sigmund  (1924-003; 1924c): Das ökonomische Problem des Masochismus",1465123539,1641825582
8f63b41a-e1fd-45ef-a558-6b01f64d6db8,Der Untergang des Ödipuskomplexes,0,/1931,1603183354,1641825854,33ef362d-9d43-4165-b772-18f00b43314c,"Freud, Sigmund  (1924-004; 1924d): Der Untergang des Ödipuskomplexes",1465123574,1643140857
6c133daa-6e4b-413e-b543-0c3b1ac5ca74,Der Untergang des Ödipuskomplexes,0,/1924.2,1512058911,1641826814,33ef362d-9d43-4165-b772-18f00b43314c,"Freud, Sigmund  (1924-004; 1924d): Der Untergang des Ödipuskomplexes",1465123574,1643140857
6ecc05ab-9bec-4ec4-acc8-8ade40314952,Der Untergang des Ödipuskomplexes,0,/1926,1603402290,1641826987,33ef362d-9d43-4165-b772-18f00b43314c,"Freud, Sigmund  (1924-004; 1924d): Der Untergang des Ödipuskomplexes",1465123574,1643140857
55df8aa4-da76-41cb-b7ac-aa18def924b6,Neurose und Psychose,0,/1931,1614801849,1641845372,980991ba-fa50-43b3-9343-cfe828225dbc,"Freud, Sigmund  (1924-002; 1924b [1923]): Neurose und Psychose",1465123506,1643413910
3b5e24b5-eac8-4cd6-8788-faa3698db043,Neurose und Psychose,0,/1926,1603402420,1641845418,980991ba-fa50-43b3-9343-cfe828225dbc,"Freud, Sigmund  (1924-002; 1924b [1923]): Neurose und Psychose",1465123506,1643413910
aed45008-b1b0-4fd3-a2db-12a4c925c0fc,Neurose und Psychose,0,/1924.2,1512058872,1641845486,980991ba-fa50-43b3-9343-cfe828225dbc,"Freud, Sigmund  (1924-002; 1924b [1923]): Neurose und Psychose",1465123506,1643413910
315cfed0-7658-4460-a4cd-a85e991608c0,His pejlaren av själslivets djupet,0,/1924,1627395183,1641846130,a6df6363-a865-4c1c-b63d-20307b5a851f,"Freud, Sigmund  (1924-211; 1924j): Interview: Dagens Nyheter (Schweden), 14. 9. 1924 [Dymling, Carl ›Hos pejlaren av själslivets djupet / Beim Meister der Tiefe des Seelenlebens‹]",1466084524,1641846059
84432ed4-a814-4d9d-8391-5c493e6f31d7,Die Verneinung,0,/1931,1603233017,1641846412,42af3260-1905-4b9e-95a1-321e8b22fdb2,"Freud, Sigmund  (1925-008; 1925h): Die Verneinung",1465128283,1641846964
0a355363-e6f5-4b22-9fe4-aaac0dd52351,Die Verneinung,0,/1928,1554808539,1641846451,42af3260-1905-4b9e-95a1-321e8b22fdb2,"Freud, Sigmund  (1925-008; 1925h): Die Verneinung",1465128283,1641846964
cfab777d-e392-4a9c-b8a0-c92d48669537,Die Verneinung,0,/1926,1603401168,1641846500,42af3260-1905-4b9e-95a1-321e8b22fdb2,"Freud, Sigmund  (1925-008; 1925h): Die Verneinung",1465128283,1641846964
6634a479-22fd-46a3-8242-1fa7dca735ea,Die Verneinung,0,/1925,1613429335,1641846550,42af3260-1905-4b9e-95a1-321e8b22fdb2,"Freud, Sigmund  (1925-008; 1925h): Die Verneinung",1465128283,1641846964
ec2d36f1-9914-419d-b093-7addc307dceb,Professor Freud über Leon Daudet,0,/1925,1566758688,1641847094,b5ce482a-4d5a-40e7-9109-4074ba95b0cb,"Freud, Sigmund  (>B; 1925k): Sigmund Freud André Gaucher: Brief vom 10. 6. 1925",1465128410,1641847041
d09dd6f3-a001-4daf-813d-912b619e70a8,Josef Breuer †,0,/1925,1627709726,1641847164,4063d77c-c87f-41b5-8475-b69932469505,"Freud, Sigmund  (1925-007; 1925g): Josef Breuer  †",1465128243,1641850666
49e0f708-98ea-4bbf-b5b4-bc789f190f87,Josef Breuer †,0,/1928,1554810741,1641847213,4063d77c-c87f-41b5-8475-b69932469505,"Freud, Sigmund  (1925-007; 1925g): Josef Breuer  †",1465128243,1641850666
11c776b9-cc61-46f6-88d3-2431da0d4939,Geleitwort,0,/1928,1554810491,1641848990,20d0b847-f899-4518-9b5b-ad07c5e9afe1,"Freud, Sigmund  (1925-006; 1925f): Geleitwort [zu: Aichhorn, August ›Verwahrloste Jugend‹]",1465128208,1627736460
9d2f0787-d7c5-45bd-ac09-469ae897337c,Geleitwort,0,/1931,1627736080,1641849034,20d0b847-f899-4518-9b5b-ad07c5e9afe1,"Freud, Sigmund  (1925-006; 1925f): Geleitwort [zu: Aichhorn, August ›Verwahrloste Jugend‹]",1465128208,1627736460
fdbc9cf6-8f6c-4148-a6c5-70e7504f12dc,Geleitwort,0,/1925,1627735864,1641849072,20d0b847-f899-4518-9b5b-ad07c5e9afe1,"Freud, Sigmund  (1925-006; 1925f): Geleitwort [zu: Aichhorn, August ›Verwahrloste Jugend‹]",1465128208,1627736460
7d6f74a1-5501-448b-9337-ba412aa9568f,Notiz über den ›Wunderblock‹,0,/1931,1603232833,1641849514,71fc4050-c4ef-4c40-b120-00d4aacf0480,"Freud, Sigmund  (1925-001; 1925a [1924]): Notiz über den ›Wunderblock‹",1465128014,1641850048
4b83183b-9f16-467d-adde-3a44a2936c70,"Notiz über den ""Wunderblock""",0,/1925,1566320336,1641849696,71fc4050-c4ef-4c40-b120-00d4aacf0480,"Freud, Sigmund  (1925-001; 1925a [1924]): Notiz über den ›Wunderblock‹",1465128014,1641850048
ef03dde2-033e-4005-817a-80f126d23d10,Notiz über den „Wunderblock“,2,/1925.2,1553780142,1641849882,71fc4050-c4ef-4c40-b120-00d4aacf0480,"Freud, Sigmund  (1925-001; 1925a [1924]): Notiz über den ›Wunderblock‹",1465128014,1641850048
c73c36e7-c224-4be9-9181-2a633ed4ecf5,Brief an den Herausgeber der Jüdischen Presszentrale,0,/1928,1554810912,1641850114,9d3095ce-bb5d-4323-a826-6614f35557db,"Freud, Sigmund  (1925-002; 1925b): Brief an den Herausgeber der Jüdischen Presszentrale",1465128063,1641850196
c0615d1b-409b-4d0a-be14-958f1caa10d0,Die Widerstände gegen die Psychoanalyse,0,/1928,1554809689,1641850318,3322bd41-4c9d-4546-947a-a0c28e6c108b,"Freud, Sigmund  (1925-005; 1925e [1924]): Die Widerstände gegen die Psychoanalyse",1465128174,1641850612
2c91796b-32e0-4aa1-bfd0-28ef67a645dd,Die Widerstände gegen die Psychoanalyse,0,/1926,1603401279,1641850361,3322bd41-4c9d-4546-947a-a0c28e6c108b,"Freud, Sigmund  (1925-005; 1925e [1924]): Die Widerstände gegen die Psychoanalyse",1465128174,1641850612
25cb4901-b6d4-4e1c-bf8e-09eb082c16f5,Die Widerstände gegen die Psychoanalyse,0,/1925.3,1615984473,1641850407,3322bd41-4c9d-4546-947a-a0c28e6c108b,"Freud, Sigmund  (1925-005; 1925e [1924]): Die Widerstände gegen die Psychoanalyse",1465128174,1641850612
dfc6d1e6-3bdc-4fbd-8bf4-3df830258d52,Die Widerstände gegen die Psychoanalyse,0,/1925.2,1613434531,1641850440,3322bd41-4c9d-4546-947a-a0c28e6c108b,"Freud, Sigmund  (1925-005; 1925e [1924]): Die Widerstände gegen die Psychoanalyse",1465128174,1641850612
b46728b7-9da5-4546-bc0c-5ab46ad0993c,Résistances a la Psychanalyse,0,/1925,1613433329,1641850480,3322bd41-4c9d-4546-947a-a0c28e6c108b,"Freud, Sigmund  (1925-005; 1925e [1924]): Die Widerstände gegen die Psychoanalyse",1465128174,1641850612
a26b9f2d-d888-4383-8e02-4fb373832345,Psycho-Analysis,0,/1935,1633179349,1641852370,8add9482-4c48-4c72-9b76-9149b7121566,"Freud, Sigmund  (1926-008; 1926f): Psycho-Analysis: Freudian School",1465129215,1641853742
12f480b7-def3-4dbf-9dee-f9850fa94f3c,Psycho-Analysis,0,/1934,1633173034,1641852406,8add9482-4c48-4c72-9b76-9149b7121566,"Freud, Sigmund  (1926-008; 1926f): Psycho-Analysis: Freudian School",1465129215,1641853742
06ba4402-1128-498d-bdc3-af6f04db9571,Psycho-Analysis: Freudian School,0,/1934,1558610462,1641852453,8add9482-4c48-4c72-9b76-9149b7121566,"Freud, Sigmund  (1926-008; 1926f): Psycho-Analysis: Freudian School",1465129215,1641853742
0b8f9e0d-aa02-470a-aaab-31d6361daad9,Psycho-analysis: Freudian school,0,/1926,1627058560,1641852491,8add9482-4c48-4c72-9b76-9149b7121566,"Freud, Sigmund  (1926-008; 1926f): Psycho-Analysis: Freudian School",1465129215,1641853742
e4bdba7e-a637-4459-8a02-2b8366b92791,Fetischismus,0,/1927,1627837417,1641854055,7b5a7676-24d8-4f90-8df2-a7cd13961476,"Freud, Sigmund  (1927-005; 1927e): Fetischismus",1456320036,1641854553
4b3e63cd-db12-4789-84f7-63a30da30520,Fetischismus,0,/1931,1603208694,1641854112,7b5a7676-24d8-4f90-8df2-a7cd13961476,"Freud, Sigmund  (1927-005; 1927e): Fetischismus",1456320036,1641854553
44b35d64-446b-4927-9afd-cc1c70219e4b,Fetischismus,0,/1928,1554811324,1641854153,7b5a7676-24d8-4f90-8df2-a7cd13961476,"Freud, Sigmund  (1927-005; 1927e): Fetischismus",1456320036,1641854553
d559371a-16b6-46e9-a1ba-d009ab8266d5,Fetischismus,0,/1927.2,1627836883,1641854194,7b5a7676-24d8-4f90-8df2-a7cd13961476,"Freud, Sigmund  (1927-005; 1927e): Fetischismus",1456320036,1641854553
e38197f9-d290-4365-93ab-866dd596a0da,[Telegramm an die Teilnehmer des Zehnten Internationalen Psychoanalytischen Kongresses in Innsbruck (2.9.1927)],0,/1927,1640517769,1643684456,3b22e12e-642e-4d8b-8d6a-d50c11891b59,"Freud, Sigmund  (1927-007; 1927i): Sigmund Freud an die Teilnehmer des Zehnten Internationalen Psychoanalytischen Kongresses in Innsbruck: Telegramm vom  2. 9. 1927",1465130526,1641854651
2cff357a-ae66-41e9-a904-ac953c2a2e29,Der Humor,0,/1928.2,1554811358,1641854805,ac78a470-ca06-49ff-b4b7-e2445ac4bd2c,"Freud, Sigmund  (1927-004; 1927d): Der Humor",1456319996,1641855189
895cbe6f-2d3e-4464-b551-c049a34a1eb3,Der Humor,0,/1927,1613425354,1641854877,ac78a470-ca06-49ff-b4b7-e2445ac4bd2c,"Freud, Sigmund  (1927-004; 1927d): Der Humor",1456319996,1641855189
fd3b779e-d75f-41d6-8fe6-b49ca9822c61,Der Humor,0,/1928,1613426327,1641855143,ac78a470-ca06-49ff-b4b7-e2445ac4bd2c,"Freud, Sigmund  (1927-004; 1927d): Der Humor",1456319996,1641855189
7f0cc92e-21d1-4c77-86d3-9c6c69fa9afd,Eine Aeusserung Professor Freuds über Taubers Zustand,0,/1927,1628150165,1641855255,4afb3a40-09c5-4319-b457-bb1f9adf37b9,"Freud, Sigmund  (1927-212; 1927g): Interview: Neue Freie Presse, 29.3.1927 [›Eine Aeußerung Professor Freuds über Taubers Zustand‹]",1456320171,1641855298
43f62812-c2ec-42a1-8b11-ff3156da3c63,Cheerful Humility Mark Of Freud At 70 Years,0,/1927,1628112798,1641855485,a9eea071-d21c-414d-b26d-c8185496c761,"Freud, Sigmund  (1927-214; 1927m): Interview: Sun (Baltimore), 28.8.1927; 2.9.1927 [Viereck, Georg Sylvester ›Cheerful Humility Marks Freud at Seventy‹]",1456326858,1628116525
2432876d-f220-419e-b998-f6b75f9208be,Die Zukunft einer Illusion,0,/1928,1629751303,1641855694,600f6cec-492a-42d4-8aad-764b3d51fce9,"Freud, Sigmund  (1927-003; 1927c): Die Zukunft einer Illusion",1456319950,1641856114
3f0c0e21-e21d-41fd-88fc-04fcfeb8daf9,Für die kulturelle Leistung der Wiener Stadtgemeinde,0,/1927.2,1628161489,1641856189,91f20f3c-0257-46fa-9a1f-d78967f6941f,"Freud, Sigmund  (1927-006; 1927l): Unterschrift: Eine Kundgebung des geistigen Wien [Aufruf zugunsten der Sozialistischen Partei]",1466084789,1641856313
750b9e34-77eb-4a4b-8dea-854571f3b16f,Dostojewski und die Vatertötung,0,/1929,1633171643,1641856436,90b3b9fd-04bb-4b67-9c4b-620ad82e8ceb,"Freud, Sigmund  (1928-004; 1928b [1927]): Dostojewski und die Vatertötung",1461915513,1641856522
907398d1-8d6a-4214-9ea6-e271cc50f0c4,Dostojewski und die Vatertötung,0,/1934,1558609448,1641856479,90b3b9fd-04bb-4b67-9c4b-620ad82e8ceb,"Freud, Sigmund  (1928-004; 1928b [1927]): Dostojewski und die Vatertötung",1461915513,1641856522
6814f78d-63e0-405e-afc7-516aadf01aa7,Ein religiöses Erlebnis,0,/1928.3,1554811457,1641856586,0f2fff95-498e-4221-a355-017ba35dbf79,"Freud, Sigmund  (1928-001; 1928a): Ein religiöses Erlebnis",1461923382,1641856701
eb909475-c27d-4b24-b090-888c8800f9d7,Ein religiöses Erlebnis,0,/1928.2,1613427983,1641856625,0f2fff95-498e-4221-a355-017ba35dbf79,"Freud, Sigmund  (1928-001; 1928a): Ein religiöses Erlebnis",1461923382,1641856701
d4f98680-18a2-4a88-bd1d-ee3b3a89b59c,Ein religiöses Erlebnis,0,/1928,1613426682,1641856666,0f2fff95-498e-4221-a355-017ba35dbf79,"Freud, Sigmund  (1928-001; 1928a): Ein religiöses Erlebnis",1461923382,1641856701
c46b9580-9630-4287-b878-578c39423d90,Ernest Jones zum 50. Geburtstag,0,/1934,1558610694,1641856909,d150834a-2577-420f-8649-abf0de8453c8,"Freud, Sigmund  (1929-001; 1929a): Ernest Jones zum 50. Geburtstag",1461924935,1641857057
9b684cde-700a-4c2f-af44-30d19ea5ddae,Ernest Jones zum 50. Geburtstag,0,/1929,1632908883,1643153535,d150834a-2577-420f-8649-abf0de8453c8,"Freud, Sigmund  (1929-001; 1929a): Ernest Jones zum 50. Geburtstag",1461924935,1641857057
034e6437-916c-4b85-b4b9-ec1235cf0142,„Ein Kind wird geschlagen“,0,/1931,1603207721,1641857330,2619a681-17d7-422c-be9d-bef07ad58a8c,"Freud, Sigmund  (1919-005; 1919e): Ein Kind wird geschlagen",1465118378,1641857733
8f686991-abec-4648-9231-b9a55a1d9eda,»Ein Kind wird geschlagen«,0,/1926,1603361582,1641857381,2619a681-17d7-422c-be9d-bef07ad58a8c,"Freud, Sigmund  (1919-005; 1919e): Ein Kind wird geschlagen",1465118378,1641857733
58bf213a-1f8a-43f9-bc8a-dd3be089fad1,"""Ein Kind wird geschlagen""",0,/1924,1512058663,1641857420,2619a681-17d7-422c-be9d-bef07ad58a8c,"Freud, Sigmund  (1919-005; 1919e): Ein Kind wird geschlagen",1465118378,1641857733
